date,open,high,low,close,volume,dividend,split,gains,etf
2007-08-13,39.087423723016826,39.22656410555164,38.343564270156755,38.37031936645508,6265500,0.0,0.0,0.0,IYR
2007-08-14,38.23651741468348,38.25792393348673,36.775558231526695,36.92539978027344,7102100,0.0,0.0,0.0,IYR
2007-08-15,36.9468252577882,37.88333950088966,36.26183263609448,36.52405548095703,10620700,0.0,0.0,0.0,IYR
2007-08-16,35.99424703898699,37.85122112754855,35.69455978892212,37.465911865234375,13364600,0.0,0.0,0.0,IYR
2007-08-17,39.06600865216894,40.398533009564865,38.03316743818694,38.450584411621094,14077300,0.0,0.0,0.0,IYR
2007-08-20,38.55761879474453,39.4513196977113,38.46664005098826,39.092769622802734,8527900,0.0,0.0,0.0,IYR
2007-08-21,39.16233014640279,39.76704899469928,38.953621690668776,39.681427001953125,7303500,0.0,0.0,0.0,IYR
2007-08-22,39.96506874519284,40.39319109159365,39.64397902683087,40.00252914428711,6307600,0.0,0.0,0.0,IYR
2007-08-23,40.13631194951072,40.318261270567646,39.3870999765445,39.718894958496094,8610300,0.0,0.0,0.0,IYR
2007-08-24,39.627931263753986,39.72425860240345,39.09278028967427,39.467384338378906,3553600,0.0,0.0,0.0,IYR
2007-08-27,39.36569515495046,39.49413429841133,38.77167738579402,38.93222427368164,5462800,0.0,0.0,0.0,IYR
2007-08-28,38.477341308075076,38.69140243336523,37.58898906712766,37.70137023925781,5436400,0.0,0.0,0.0,IYR
2007-08-29,37.968964344393534,38.69142150878906,37.69604025589757,38.69142150878906,4140500,0.0,0.0,0.0,IYR
2007-08-30,37.915442217052316,39.023204468410604,37.88868712053069,38.87871551513672,3118100,0.0,0.0,0.0,IYR
2007-08-31,39.32823977320714,40.04534412555901,39.15699164296866,39.65468215942383,6399400,0.0,0.0,0.0,IYR
2007-09-04,39.54764384156629,40.55372584787396,39.440611234803896,40.189823150634766,3887200,0.0,0.0,0.0,IYR
2007-09-05,39.718896484238726,39.99182455918503,39.06601179818681,39.226558685302734,5730700,0.0,0.0,0.0,IYR
2007-09-06,39.32289537184367,39.510197396195984,38.80914684379458,39.467384338378906,5387900,0.0,0.0,0.0,IYR
2007-09-07,38.53621195400548,38.958981594631595,38.39707159665184,38.72886657714844,8411700,0.0,0.0,0.0,IYR
2007-09-10,38.98574841468231,38.98574841468231,37.819119104844994,37.99571990966797,6194400,0.0,0.0,0.0,IYR
2007-09-11,38.284691729567754,38.777029524355136,38.284691729567754,38.680702209472656,4301600,0.0,0.0,0.0,IYR
2007-09-12,38.605774042651554,39.01248974810602,38.450579838163975,38.750267028808594,3256800,0.0,0.0,0.0,IYR
2007-09-13,39.01250368121977,39.772417023246774,38.889417170640215,39.46202850341797,6219800,0.0,0.0,0.0,IYR
2007-09-14,39.242625926292476,39.7082047083597,38.98039898247802,39.64933776855469,4478400,0.0,0.0,0.0,IYR
2007-09-17,39.526240241024105,39.74030138749057,39.253312177207434,39.57440185546875,3207100,0.0,0.0,0.0,IYR
2007-09-18,39.66002588184993,40.9390359597128,39.60115896756532,40.80524826049805,7774200,0.0,0.0,0.0,IYR
2007-09-19,41.05678253162516,41.961188965550086,41.05678253162516,41.63474655151367,8303600,0.0,0.0,0.0,IYR
2007-09-20,41.554468948986035,41.554468948986035,40.78385033260472,41.126346588134766,7069600,0.0,0.0,0.0,IYR
2007-09-21,41.2440791741474,41.27618692121752,40.922989454814235,41.13705062866211,3712100,0.0,0.0,0.0,IYR
2007-09-24,41.15845111236989,41.58656931434159,41.07282502224953,41.49024200439453,4217700,0.0,0.0,0.0,IYR
2007-09-25,40.992419078107694,41.44057218288619,40.71165089020083,40.80344009399414,4280500,0.688,0.0,0.0,IYR
2007-09-26,41.089611238467214,41.19760217809648,40.74404847051981,41.03561782836914,4204000,0.0,0.0,0.0,IYR
2007-09-27,41.34338145838629,41.52156340480965,41.16519951196293,41.424373626708984,3161200,0.0,0.0,0.0,IYR
2007-09-28,41.45136696136693,41.46216811383316,41.07340901370243,41.28938674926758,5388900,0.0,0.0,0.0,IYR
2007-10-01,41.31639119437533,42.38547897338867,41.31639119437533,42.38547897338867,4408400,0.0,0.0,0.0,IYR
2007-10-02,42.261279515927356,42.795825327392095,42.1154969160759,42.774227142333984,3089000,0.0,0.0,0.0,IYR
2007-10-03,42.60144751898107,42.81202468259612,42.38546977902306,42.763427734375,4040700,0.0,0.0,0.0,IYR
2007-10-04,42.855208879164884,42.990194413359696,42.33146434737995,42.77961730957031,2941100,0.0,0.0,0.0,IYR
2007-10-05,43.11438699559677,43.751519002916204,42.828218267801425,43.62733459472656,5803600,0.0,0.0,0.0,IYR
2007-10-08,43.40598152528181,43.4599749567187,43.04962158225053,43.14141082763672,3051900,0.0,0.0,0.0,IYR
2007-10-09,43.249376729174095,43.44915686004296,42.68243979470749,43.38976287841797,3913300,0.0,0.0,0.0,IYR
2007-10-10,43.346561835186606,43.53014433663447,42.98480152749787,43.33036422729492,5401300,0.0,0.0,0.0,IYR
2007-10-11,43.627338521964845,43.686732503204624,42.81742508989445,43.03879928588867,5640000,0.0,0.0,0.0,IYR
2007-10-12,43.04961191268175,43.27638674544062,42.64465508871213,42.725643157958984,2955600,0.0,0.0,0.0,IYR
2007-10-15,42.68243984967741,42.96860860545759,41.64574751779963,41.84552764892578,5012100,0.0,0.0,0.0,IYR
2007-10-16,41.737533584162435,41.737533584162435,41.12199980753997,41.14899444580078,4397000,0.0,0.0,0.0,IYR
2007-10-17,41.51616618127829,41.656552343079774,40.24190192968481,41.03561782836914,6046100,0.0,0.0,0.0,IYR
2007-10-18,40.78724069791862,41.570155363293544,40.403882169950485,41.14360046386719,4759100,0.0,0.0,0.0,IYR
2007-10-19,41.03560870495939,41.175994835548956,39.65335794048433,39.815338134765625,6097700,0.0,0.0,0.0,IYR
2007-10-22,39.52377895475977,40.387690023039355,39.108025151682675,40.306697845458984,7985800,0.0,0.0,0.0,IYR
2007-10-23,40.646848842832256,40.879024157527645,40.24729276153047,40.657649993896484,6291100,0.0,0.0,0.0,IYR
2007-10-24,40.506467351471464,40.72244508372387,39.69115748838173,40.495670318603516,5315100,0.0,0.0,0.0,IYR
2007-10-25,40.65765500624667,40.92762614408514,39.91793260557351,40.3876838684082,7166400,0.0,0.0,0.0,IYR
2007-10-26,40.943809748193324,41.33796516773221,40.301277341701024,40.981605529785156,3895100,0.0,0.0,0.0,IYR
2007-10-29,41.0356060356764,41.154393975415104,40.44167045641485,40.68464279174805,2944500,0.0,0.0,0.0,IYR
2007-10-30,40.436273478409255,41.1004042371979,40.420075870537,40.868228912353516,3565400,0.0,0.0,0.0,IYR
2007-10-31,41.132791739826835,41.791521799323924,40.52805506959001,41.602542877197266,5673500,0.0,0.0,0.0,IYR
2007-11-01,40.754857623161236,40.91143730734762,39.96114156869414,40.11772537231445,8936900,0.0,0.0,0.0,IYR
2007-11-02,40.34449982493577,40.34449982493577,38.659877927092424,39.32400894165039,9155900,0.0,0.0,0.0,IYR
2007-11-05,38.465481313033095,39.13501260943447,38.40069088523637,38.762451171875,6723000,0.0,0.0,0.0,IYR
2007-11-06,38.605878882784886,39.226813422968085,38.34670473647568,39.16741943359375,6195200,0.0,0.0,0.0,IYR
2007-11-07,39.14581785829202,39.14581785829202,37.59078547326194,37.84455490112305,7029000,0.0,0.0,0.0,IYR
2007-11-08,38.260304717846516,38.260304717846516,37.35320165478627,38.082122802734375,9324000,0.0,0.0,0.0,IYR
2007-11-09,37.871568222491675,38.330518543019366,37.45041371378546,37.95256042480469,7891800,0.0,0.0,0.0,IYR
2007-11-12,38.37370055156094,38.676066932809796,37.693372074318006,37.95794677734375,5978700,0.0,0.0,0.0,IYR
2007-11-13,38.08753186657633,39.33479731146926,38.08753186657633,39.318599700927734,7518200,0.0,0.0,0.0,IYR
2007-11-14,40.117702645899485,40.117702645899485,38.47627804612616,38.740848541259766,6177900,0.0,0.0,0.0,IYR
2007-11-15,38.524879455566406,38.80565173785599,37.9093456082664,38.524879455566406,7255200,0.0,0.0,0.0,IYR
2007-11-16,38.71927484724382,38.71927484724382,37.49360722700479,37.79057312011719,9041400,0.0,0.0,0.0,IYR
2007-11-19,37.547591668372974,37.60158507970928,36.910459527964804,37.06704330444336,6026100,0.0,0.0,0.0,IYR
2007-11-20,37.18582352603932,37.574578478246856,35.55519565548663,36.203128814697266,9575200,0.0,0.0,0.0,IYR
2007-11-21,35.59838941279989,36.33811170983746,35.2852219481184,35.93315505981445,8551100,0.0,0.0,0.0,IYR
2007-11-23,36.548701642079884,36.9428572793014,36.305725095287,36.618892669677734,2247200,0.0,0.0,0.0,IYR
2007-11-26,36.44069179479844,36.79165498964864,34.96125156909898,35.24201965332031,8136200,0.0,0.0,0.0,IYR
2007-11-27,34.96127066956727,35.74418550783046,34.8586802945575,35.50121307373047,8787300,0.0,0.0,0.0,IYR
2007-11-28,35.73878297167001,37.256019551112736,35.73878297167001,37.16423034667969,8215500,0.0,0.0,0.0,IYR
2007-11-29,37.331615696793016,37.46120071411132,36.440709948933616,37.46120071411133,6977200,0.0,0.0,0.0,IYR
2007-11-30,38.233313801505325,38.244114954629744,37.43420148648138,37.806758880615234,8206000,0.0,0.0,0.0,IYR
2007-12-03,37.42340021007504,37.7905611458701,37.11023680085833,37.53139114379883,5246000,0.0,0.0,0.0,IYR
2007-12-04,36.99683971515907,37.3532035635941,36.489296821159265,36.54869079589844,6202200,0.0,0.0,0.0,IYR
2007-12-05,36.91584309219035,37.70415806881698,36.856449131262266,37.59077072143555,8667700,0.0,0.0,0.0,IYR
2007-12-06,37.74197064842644,39.00003729790839,37.293817514492545,38.940643310546875,6237500,0.0,0.0,0.0,IYR
2007-12-07,38.91905581113383,39.38340668379795,38.72467618446354,38.751670837402344,11116800,0.0,0.0,0.0,IYR
2007-12-10,38.88665173920348,39.72356414794922,38.64367929508184,39.72356414794922,6097500,0.0,0.0,0.0,IYR
2007-12-11,39.53997160516401,40.04211804752059,37.3532039098684,37.45039367675781,9826900,0.0,0.0,0.0,IYR
2007-12-12,38.541088683769374,39.11343045355777,37.04004940643148,37.56919479370117,9883300,0.0,0.0,0.0,IYR
2007-12-13,36.9482443323013,37.41259494658581,36.473096686735936,36.92124557495117,7341900,0.0,0.0,0.0,IYR
2007-12-14,36.39750569480208,37.36939918355604,35.803565979003906,35.803565979003906,7903000,0.0,0.0,0.0,IYR
2007-12-17,35.75497974535832,35.85216952408195,35.10165005705116,35.155643463134766,8478800,0.0,0.0,0.0,IYR
2007-12-18,35.57139609952142,35.776576803374205,34.561706667359275,35.60919189453125,8550200,0.0,0.0,0.0,IYR
2007-12-19,35.236634976233624,35.927760447880964,35.22583382355821,35.90616226196289,6107100,0.0,0.0,0.0,IYR
2007-12-20,36.24093311264839,36.370518127131916,35.43641602078955,36.04115295410156,6199200,0.0,0.0,0.0,IYR
2007-12-21,36.22471804951327,36.656673431396484,36.04113968984359,36.656673431396484,5328100,0.0,0.0,0.0,IYR
2007-12-24,36.672883693810874,37.69877499026381,36.586495059278995,37.65557861328125,4013400,0.0,0.0,0.0,IYR
2007-12-26,37.358597051875904,37.48278143409299,36.84564956002658,37.029232025146484,4928200,0.0,0.0,0.0,IYR
2007-12-27,36.82771314331319,36.99702207274147,36.11224207571736,36.308860778808594,5923400,0.781,0.0,0.0,IYR
2007-12-28,36.423558777386596,36.565557950498885,35.48962190705449,35.773624420166016,6037000,0.0,0.0,0.0,IYR
2007-12-31,35.40768849156101,36.21054741235064,35.40768849156101,35.88284683227539,4841000,0.0,0.0,0.0,IYR
2008-01-02,35.89924118339871,36.34709399507368,35.396768821342405,35.58246612548828,7140100,0.0,0.0,0.0,IYR
2008-01-03,35.85555278508765,35.992093348498585,34.43006896972656,34.43006896972656,7858800,0.0,0.0,0.0,IYR
2008-01-04,34.03683660440578,34.40822715946921,33.32136319438333,33.33774948120117,11329300,0.0,0.0,0.0,IYR
2008-01-07,33.730974741789225,33.900285764726114,32.80250071846201,33.649051666259766,8651900,0.0,0.0,0.0,IYR
2008-01-08,33.807423545597835,34.60481944556912,32.33824665329529,32.42563247680664,10957900,0.0,0.0,0.0,IYR
2008-01-09,32.49117424801148,33.09741224237671,31.28961758104811,33.06464385986328,16010500,0.0,0.0,0.0,IYR
2008-01-10,32.283634521545736,34.1023528062268,32.054245409750216,33.5015754699707,16104400,0.0,0.0,0.0,IYR
2008-01-11,33.20665920736433,34.02590245466827,32.60588165938544,33.44697189331055,11200200,0.0,0.0,0.0,IYR
2008-01-14,33.76374763379893,34.031368033241854,32.61680782691433,33.3541259765625,8389300,0.0,0.0,0.0,IYR
2008-01-15,32.764269274384624,32.99911708913532,32.33280066296368,32.48572540283203,11132200,0.0,0.0,0.0,IYR
2008-01-16,32.30003625102036,33.550748346890785,32.30003625102036,32.90627670288086,12410600,0.0,0.0,0.0,IYR
2008-01-17,33.05920280054501,33.34320744181827,32.360115734914686,32.5075798034668,9742900,0.0,0.0,0.0,IYR
2008-01-18,32.616803351907414,33.02096216486864,31.55178677252368,32.23448944091797,11506100,0.0,0.0,0.0,IYR
2008-01-22,31.131240908361914,33.4360457265249,30.989239673565073,33.32135009765625,16160300,0.0,0.0,0.0,IYR
2008-01-23,32.46934153003927,36.396246795222396,32.46934153003927,36.04670333862305,23458200,0.0,0.0,0.0,IYR
2008-01-24,35.99208203814951,36.1286225586532,34.80144853268191,35.34214782714844,13291600,0.0,0.0,0.0,IYR
2008-01-25,35.72992425854534,36.01393088937965,34.59936885681208,34.85060501098633,11214700,0.0,0.0,0.0,IYR
2008-01-28,34.68127518561921,36.144989013671875,34.37542381976991,36.144989013671875,10138700,0.0,0.0,0.0,IYR
2008-01-29,36.04670052457018,36.38532254472856,35.484154198237036,35.926544189453125,8899800,0.0,0.0,0.0,IYR
2008-01-30,35.98661744216512,36.50546972725084,34.97075568731692,35.08544921875,15006600,0.0,0.0,0.0,IYR
2008-01-31,34.49559280370445,36.150465126837815,34.446438138988746,35.92107391357422,14157100,0.0,0.0,0.0,IYR
2008-02-01,35.94838417034439,37.31925201416015,35.65891896499168,37.319252014160156,10200800,0.0,0.0,0.0,IYR
2008-02-04,37.23733934970304,37.23733934970304,36.319786677490946,36.74032974243164,7270300,0.0,0.0,0.0,IYR
2008-02-05,36.155926293208346,36.70208834698422,35.484149300520066,35.576995849609375,11490400,0.0,0.0,0.0,IYR
2008-02-06,35.7517729407482,35.92108186959081,34.8942985534668,34.8942985534668,10634800,0.0,0.0,0.0,IYR
2008-02-07,34.76867502910636,35.735382080078125,34.55567216902565,35.735382080078125,9400400,0.0,0.0,0.0,IYR
2008-02-08,35.65892058873906,35.6807675706699,34.200666838219604,34.62667465209961,13823600,0.0,0.0,0.0,IYR
2008-02-11,34.44097911395859,34.81783017284882,33.8620465994765,33.933048248291016,9407000,0.0,0.0,0.0,IYR
2008-02-12,34.189755647382285,35.05269299311574,34.124216761454306,35.003536224365234,10333900,0.0,0.0,0.0,IYR
2008-02-13,35.17284025968088,35.55515206495146,34.501059039692684,35.16737747192383,14019900,0.0,0.0,0.0,IYR
2008-02-14,34.9707512572255,35.23291084363776,34.462820444146026,34.90521240234375,6206500,0.0,0.0,0.0,IYR
2008-02-15,34.21704832548783,34.76321029663086,33.97673572478165,34.76321029663086,7026100,0.0,0.0,0.0,IYR
2008-02-19,34.954382589365714,35.22200091433715,34.15152344756428,34.156986236572266,7789300,0.0,0.0,0.0,IYR
2008-02-20,34.07504742308265,34.954368591308594,33.96581460454627,34.954368591308594,11189700,0.0,0.0,0.0,IYR
2008-02-21,35.19467372286786,35.30936722038653,34.09688715106842,34.16242599487305,11578600,0.0,0.0,0.0,IYR
2008-02-22,34.16790730103472,34.965301513671875,33.80744033955697,34.965301513671875,10194800,0.0,0.0,0.0,IYR
2008-02-25,34.834222650531125,36.04670333862305,34.495602687380924,36.04670333862305,8961400,0.0,0.0,0.0,IYR
2008-02-26,35.53330225115124,36.29246718036618,35.51691805607098,36.02484893798828,7200400,0.0,0.0,0.0,IYR
2008-02-27,35.64799021389631,36.336155467948046,35.54968089188891,35.76814651489258,5700100,0.0,0.0,0.0,IYR
2008-02-28,35.55516103578028,35.55516103578028,35.02538299560547,35.02538299560547,5285200,0.0,0.0,0.0,IYR
2008-02-29,34.83422233405254,34.94345518410826,34.33175414061687,34.41367721557617,6919900,0.0,0.0,0.0,IYR
2008-03-03,34.364522962448866,34.65945103621575,33.86751546781654,34.59937286376953,10580900,0.0,0.0,0.0,IYR
2008-03-04,33.971272735383984,34.58297351853037,33.6981917681919,34.32081604003906,9860600,0.0,0.0,0.0,IYR
2008-03-05,34.29351439225712,34.85059991333373,33.99858639578548,34.28805160522461,6361200,0.0,0.0,0.0,IYR
2008-03-06,33.943983425621454,34.13513937273132,32.715118408203125,32.715118408203125,13605600,0.0,0.0,0.0,IYR
2008-03-07,32.40925306851172,33.47973008535337,32.21809720244809,33.04280090332031,12618500,0.0,0.0,0.0,IYR
2008-03-10,33.32682323979375,33.32682323979375,32.5075798034668,32.5075798034668,6875100,0.0,0.0,0.0,IYR
2008-03-11,33.425109059266596,34.81782150268555,33.21756695165144,34.81782150268555,13369800,0.0,0.0,0.0,IYR
2008-03-12,34.53384006216328,35.276618998842025,34.00952478329226,34.069602966308594,8016100,0.0,0.0,0.0,IYR
2008-03-13,33.45243571984443,34.69768490524447,32.87896580990723,34.49560546875,13879700,0.0,0.0,0.0,IYR
2008-03-14,34.63759569896033,34.839677154552184,33.05918773114204,33.933048248291016,14895200,0.0,0.0,0.0,IYR
2008-03-17,33.31588827925439,34.02043789207152,32.9936525551829,33.70366287231445,13879700,0.0,0.0,0.0,IYR
2008-03-18,34.49560004276019,35.51692264235688,34.227979682381665,35.424076080322266,12294900,0.0,0.0,0.0,IYR
2008-03-19,35.77362257915393,36.04670366754441,35.03630447387695,35.03630447387695,12237300,0.0,0.0,0.0,IYR
2008-03-20,34.95438277480718,36.56555968907859,34.95438277480718,36.500022888183594,11888600,0.0,0.0,0.0,IYR
2008-03-24,37.05162354019378,37.543170113344765,36.6201592799175,37.12262725830078,11092800,0.0,0.0,0.0,IYR
2008-03-25,37.12815782866472,37.63623213348566,36.774710254248824,37.41532897949219,10191600,0.75,0.0,0.0,IYR
2008-03-26,37.27727048806496,37.332495231297635,36.42679595947265,36.426795959472656,6958500,0.0,0.0,0.0,IYR
2008-03-27,36.47649956676531,37.06741314135077,36.03469321366057,36.27216339111328,7634400,0.0,0.0,0.0,IYR
2008-03-28,36.2058895047745,36.3218627191073,35.653633695545466,35.71438217163086,9477600,0.0,0.0,0.0,IYR
2008-03-31,35.730943942379106,36.65873373463267,35.642585216790444,35.951847076416016,6473900,0.0,0.0,0.0,IYR
2008-04-01,36.64217657637296,37.901319301108614,36.40470638085682,37.719078063964844,12402900,0.0,0.0,0.0,IYR
2008-04-02,37.93997898588421,38.18297293235072,37.332498333096105,37.87923049926758,7307900,0.0,0.0,0.0,IYR
2008-04-03,37.63071694703526,38.65238952636719,37.52026745162896,38.65238952636719,8202300,0.0,0.0,0.0,IYR
2008-04-04,38.547449705459016,38.61371769317323,37.873697074520294,38.022804260253906,9858700,0.0,0.0,0.0,IYR
2008-04-07,38.28788387929382,38.29340340196884,37.625174594572655,37.93444061279297,10817900,0.0,0.0,0.0,IYR
2008-04-08,37.58100392265403,37.90683277929279,37.34905331505534,37.45950698852539,8107400,0.0,0.0,0.0,IYR
2008-04-09,37.54788145076831,37.54788145076831,36.58695726241467,36.69740676879883,13676400,0.0,0.0,0.0,IYR
2008-04-10,36.58141749419643,37.205469150624005,36.32738037012149,36.62007522583008,9904700,0.0,0.0,0.0,IYR
2008-04-11,36.310827100505584,36.99010374273611,36.22798786900747,36.487548828125,6406500,0.0,0.0,0.0,IYR
2008-04-14,36.34395918298309,36.79128932403104,36.2058952089242,36.288734436035156,6146500,0.0,0.0,0.0,IYR
2008-04-15,36.647699434225856,36.702924177893195,36.156192052844176,36.47650146484375,4876500,0.0,0.0,0.0,IYR
2008-04-16,36.95143859142608,38.321030652665996,36.84650863833119,38.0504264831543,7566100,0.0,0.0,0.0,IYR
2008-04-17,37.9344478219702,38.33759214941747,37.61413848415122,38.271324157714844,5642400,0.0,0.0,0.0,IYR
2008-04-18,38.94507303174747,39.248815374884664,38.05594516435218,38.30998229980469,11815500,0.0,0.0,0.0,IYR
2008-04-21,37.9952044091827,38.24924159620763,37.78534448827417,37.928932189941406,6723200,0.0,0.0,0.0,IYR
2008-04-22,37.895792575424394,38.06146677892801,37.542349218564084,37.75220489501953,5998500,0.0,0.0,0.0,IYR
2008-04-23,37.8295284648125,38.475666844898555,37.65833048719433,38.18849563598633,5921700,0.0,0.0,0.0,IYR
2008-04-24,38.27133608418269,39.14389721607231,38.06147614272085,39.06658172607422,7680500,0.0,0.0,0.0,IYR
2008-04-25,39.32061613434685,39.32061613434685,38.768360266092664,39.19912338256836,5998600,0.0,0.0,0.0,IYR
2008-04-28,39.33719989437435,39.33719989437435,38.92300786109672,39.28749465942383,6289200,0.0,0.0,0.0,IYR
2008-04-29,39.12732660144573,39.12732660144573,38.50880273855212,38.718658447265625,6514300,0.0,0.0,0.0,IYR
2008-04-30,38.61372180228613,39.11075282991788,38.03937530517578,38.03937530517578,9774200,0.0,0.0,0.0,IYR
